variable,comunidad,fecha,valor
Generación no renovable,andalucia,2023-01-01,756806.641
Generación no renovable,andalucia,2023-02-01,1331369.7840000002
Generación no renovable,andalucia,2023-03-01,1024672.0990000002
Generación no renovable,andalucia,2023-04-01,822779.884
Generación no renovable,andalucia,2023-05-01,890292.1299999999
Generación no renovable,andalucia,2023-06-01,1293632.508
Generación no renovable,andalucia,2023-07-01,1494166.361
Generación no renovable,andalucia,2023-08-01,1581638.3210000002
Generación no renovable,andalucia,2023-09-01,1441648.558
Generación no renovable,andalucia,2023-10-01,1188829.518
Generación no renovable,andalucia,2023-11-01,656680.536
Generación no renovable,andalucia,2023-12-01,891267.507
Generación no renovable,andalucia,2024-01-01,1031049.69
Generación no renovable,andalucia,2024-02-01,662244.06
Generación no renovable,andalucia,2024-03-01,626434.9450000001
Generación no renovable,andalucia,2024-04-01,544692.2490000001
Generación no renovable,andalucia,2024-05-01,531749.918
Generación no renovable,andalucia,2024-06-01,568009.7870000001
Generación no renovable,andalucia,2024-07-01,894275.036
Generación no renovable,andalucia,2024-08-01,1055257.72
Generación no renovable,andalucia,2024-09-01,782331.8859999999
Generación no renovable,andalucia,2024-10-01,746784.725
Generación no renovable,andalucia,2024-11-01,998996.284
Generación no renovable,andalucia,2024-12-01,1262677.301
Turbinación bombeo,andalucia,2023-01-01,36515.108
Turbinación bombeo,andalucia,2023-02-01,14346.657
Turbinación bombeo,andalucia,2023-03-01,42783.39
Turbinación bombeo,andalucia,2023-04-01,52227.286
Turbinación bombeo,andalucia,2023-05-01,20041.141
Turbinación bombeo,andalucia,2023-06-01,22400.773
Turbinación bombeo,andalucia,2023-07-01,23668.58
Turbinación bombeo,andalucia,2023-08-01,29539.325
Turbinación bombeo,andalucia,2023-09-01,27616.333
Turbinación bombeo,andalucia,2023-10-01,35179.941
Turbinación bombeo,andalucia,2023-11-01,43792.509
Turbinación bombeo,andalucia,2023-12-01,39237.953
Turbinación bombeo,andalucia,2024-01-01,34082.217
Turbinación bombeo,andalucia,2024-02-01,47035.128
Turbinación bombeo,andalucia,2024-03-01,76669.542
Turbinación bombeo,andalucia,2024-04-01,72359.29
Turbinación bombeo,andalucia,2024-05-01,65205.684
Turbinación bombeo,andalucia,2024-06-01,45876.721
Turbinación bombeo,andalucia,2024-07-01,33955.938
Turbinación bombeo,andalucia,2024-08-01,42086.929
Turbinación bombeo,andalucia,2024-09-01,46693.315
Turbinación bombeo,andalucia,2024-10-01,39469.024
Turbinación bombeo,andalucia,2024-11-01,13855.367
Turbinación bombeo,andalucia,2024-12-01,21594.803
Consumo bombeo,andalucia,2023-01-01,-53059.598
Consumo bombeo,andalucia,2023-02-01,-20095.881
Consumo bombeo,andalucia,2023-03-01,-58770.526
Consumo bombeo,andalucia,2023-04-01,-72227.495
Consumo bombeo,andalucia,2023-05-01,-28372.172
Consumo bombeo,andalucia,2023-06-01,-33189.592
Consumo bombeo,andalucia,2023-07-01,-32611.092
Consumo bombeo,andalucia,2023-08-01,-41284.037
Consumo bombeo,andalucia,2023-09-01,-40315.094
Consumo bombeo,andalucia,2023-10-01,-46986.934
Consumo bombeo,andalucia,2023-11-01,-62160.306
Consumo bombeo,andalucia,2023-12-01,-54775.758
Consumo bombeo,andalucia,2024-01-01,-48469.518
Consumo bombeo,andalucia,2024-02-01,-69239.95
Consumo bombeo,andalucia,2024-03-01,-107100.263
Consumo bombeo,andalucia,2024-04-01,-97046.122
Consumo bombeo,andalucia,2024-05-01,-91624.269
Consumo bombeo,andalucia,2024-06-01,-63171.955
Consumo bombeo,andalucia,2024-07-01,-45652.403
Consumo bombeo,andalucia,2024-08-01,-57422.177
Consumo bombeo,andalucia,2024-09-01,-68225.774
Consumo bombeo,andalucia,2024-10-01,-53071.317
Consumo bombeo,andalucia,2024-11-01,-17958.675
Consumo bombeo,andalucia,2024-12-01,-28658.167
Saldo almacenamiento,andalucia,2023-01-01,-16544.489999999998
Saldo almacenamiento,andalucia,2023-02-01,-5749.224000000002
Saldo almacenamiento,andalucia,2023-03-01,-15987.136
Saldo almacenamiento,andalucia,2023-04-01,-20000.208999999995
Saldo almacenamiento,andalucia,2023-05-01,-8331.030999999999
Saldo almacenamiento,andalucia,2023-06-01,-10788.818999999996
Saldo almacenamiento,andalucia,2023-07-01,-8942.511999999999
Saldo almacenamiento,andalucia,2023-08-01,-11744.711999999996
Saldo almacenamiento,andalucia,2023-09-01,-12698.761
Saldo almacenamiento,andalucia,2023-10-01,-11806.993000000002
Saldo almacenamiento,andalucia,2023-11-01,-18367.797
Saldo almacenamiento,andalucia,2023-12-01,-15537.805
Saldo almacenamiento,andalucia,2024-01-01,-14387.301
Saldo almacenamiento,andalucia,2024-02-01,-22204.822
Saldo almacenamiento,andalucia,2024-03-01,-30430.721000000005
Saldo almacenamiento,andalucia,2024-04-01,-24686.83200000001
Saldo almacenamiento,andalucia,2024-05-01,-26418.585
Saldo almacenamiento,andalucia,2024-06-01,-17295.234000000004
Saldo almacenamiento,andalucia,2024-07-01,-11696.464999999997
Saldo almacenamiento,andalucia,2024-08-01,-15335.248000000009
Saldo almacenamiento,andalucia,2024-09-01,-21532.459000000003
Saldo almacenamiento,andalucia,2024-10-01,-13602.293000000003
Saldo almacenamiento,andalucia,2024-11-01,-4103.307999999999
Saldo almacenamiento,andalucia,2024-12-01,-7063.364000000001
Saldo de intercambios,andalucia,2023-01-01,1539508.895
Saldo de intercambios,andalucia,2023-02-01,301583.035
Saldo de intercambios,andalucia,2023-03-01,531130.395
Saldo de intercambios,andalucia,2023-04-01,228056.016
Saldo de intercambios,andalucia,2023-05-01,470470.433
Saldo de intercambios,andalucia,2023-06-01,63472.22
Saldo de intercambios,andalucia,2023-07-01,482727.155
Saldo de intercambios,andalucia,2023-08-01,355427.857
Saldo de intercambios,andalucia,2023-09-01,46453.538
Saldo de intercambios,andalucia,2023-10-01,341465.982
Saldo de intercambios,andalucia,2023-11-01,1286570.472
Saldo de intercambios,andalucia,2023-12-01,1579081.168
Saldo de intercambios,andalucia,2024-01-01,1106083.959
Saldo de intercambios,andalucia,2024-02-01,745095.19
Saldo de intercambios,andalucia,2024-03-01,928638.977
Saldo de intercambios,andalucia,2024-04-01,603374.943
Saldo de intercambios,andalucia,2024-05-01,200124.83
Saldo de intercambios,andalucia,2024-06-01,490928.662
Saldo de intercambios,andalucia,2024-07-01,600578.182
Saldo de intercambios,andalucia,2024-08-01,835077.081
Saldo de intercambios,andalucia,2024-09-01,617500.993
Saldo de intercambios,andalucia,2024-10-01,877299.78
Saldo de intercambios,andalucia,2024-11-01,527542.656
Saldo de intercambios,andalucia,2024-12-01,751347.691
Demanda en b.c.,andalucia,2023-01-01,3437695.857
Demanda en b.c.,andalucia,2023-02-01,3132852.748
Demanda en b.c.,andalucia,2023-03-01,3082018.154
Demanda en b.c.,andalucia,2023-04-01,2828200.389
Demanda en b.c.,andalucia,2023-05-01,2932154.583
Demanda en b.c.,andalucia,2023-06-01,3135808.099
Demanda en b.c.,andalucia,2023-07-01,3809548.371
Demanda en b.c.,andalucia,2023-08-01,3829607.216
Demanda en b.c.,andalucia,2023-09-01,3037759.3120000004
Demanda en b.c.,andalucia,2023-10-01,3035876.346
Demanda en b.c.,andalucia,2023-11-01,3010403.742
Demanda en b.c.,andalucia,2023-12-01,3448305.048
Demanda en b.c.,andalucia,2024-01-01,3475338.9050000003
Demanda en b.c.,andalucia,2024-02-01,3031961.827
Demanda en b.c.,andalucia,2024-03-01,3133181.929
Demanda en b.c.,andalucia,2024-04-01,2818865.382
Demanda en b.c.,andalucia,2024-05-01,2866296.764
Demanda en b.c.,andalucia,2024-06-01,3002606.698
Demanda en b.c.,andalucia,2024-07-01,3706252.868
Demanda en b.c.,andalucia,2024-08-01,3975778.906
Demanda en b.c.,andalucia,2024-09-01,3155321.136
Demanda en b.c.,andalucia,2024-10-01,3047893.485
Demanda en b.c.,andalucia,2024-11-01,2922711.052
Demanda en b.c.,andalucia,2024-12-01,3399359.56
